trade_id,signal_idx,entry_idx,exit_idx,signal_time,entry_time,exit_time,entry_price,exit_price,tp_price,sl_price,tp_pct,sl_pct,gross_return_pct,net_return_pct,cost_pct,outcome,holding_bars,signal_type
19,3295,3296,3357,2018-09-10 19:15:00,2018-09-10 19:30:00,2018-09-11 10:45:00,7221000.0,7302203.7555,7302203.7555,7145540.550000001,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870064947,0.0010107401299350727,tp,62,reversion_low
20,3397,3398,3440,2018-09-11 20:45:00,2018-09-11 21:00:00,2018-09-12 07:30:00,7194000.0,7274900.127,7274900.127,7118822.7,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870065169,0.0010107401299348506,tp,43,reversion_low
21,3453,3454,3543,2018-09-12 10:45:00,2018-09-12 11:00:00,2018-09-13 09:15:00,7221000.0,7302203.7555,7302203.7555,7145540.550000001,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870064947,0.0010107401299350727,tp,90,reversion_low
22,3576,3577,3670,2018-09-13 17:30:00,2018-09-13 17:45:00,2018-09-14 17:00:00,7324000.0,7489851.98,7489851.98,7235928.9,0.022645000000000002,0.012025000000000001,0.022645000000000026,0.021622866066966617,0.001022133933033409,tp,94,breakout
23,4030,4031,4070,2018-09-18 11:15:00,2018-09-18 11:30:00,2018-09-18 21:15:00,7162000.0,7242540.271,7242540.271,7087157.100000001,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870064947,0.0010107401299350727,tp,40,reversion_low
24,4286,4287,4290,2018-09-21 05:45:00,2018-09-21 06:00:00,2018-09-21 06:45:00,7219000.0,7290773.01707617,7290773.01707617,7153064.730226091,0.009942238132174838,0.009133573870883673,0.009942238132174763,0.008932800612802438,0.0010094375193723248,tp,4,reversion_low
25,4310,4311,4353,2018-09-21 11:45:00,2018-09-21 12:00:00,2018-09-21 22:30:00,7369000.0,7589038.34,7589038.34,7280387.775,0.02986,0.012025000000000001,0.029859999999999998,0.02883065467266377,0.0010293453273362285,tp,43,breakout
26,4395,4396,4407,2018-09-22 09:00:00,2018-09-22 09:15:00,2018-09-22 12:00:00,7607000.0,7515525.825,7779260.515000001,7515525.825,0.022645000000000002,0.012025000000000001,-0.012024999999999952,-0.013012481259370268,0.0009874812593703153,sl,12,breakout
27,4430,4431,4468,2018-09-22 17:45:00,2018-09-22 18:00:00,2018-09-23 03:15:00,7440000.0,7523666.5200000005,7523666.5200000005,7362252.0,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870065169,0.0010107401299348506,tp,38,reversion_low
28,4614,4615,4683,2018-09-24 15:45:00,2018-09-24 16:00:00,2018-09-25 09:00:00,7457000.0,7386444.9426377835,7533560.806788595,7386444.9426377835,0.01026697154198666,0.00946158741614814,-0.00946158741614811,-0.010451630807036483,0.0009900433908883732,sl,69,reversion_low
29,4800,4801,4897,2018-09-26 14:15:00,2018-09-26 14:30:00,2018-09-27 14:30:00,7311000.0,7296000.0,7529306.46,7223085.225000001,0.02986,0.012025000000000001,-0.002051702913418163,-0.003049152485718576,0.0009974495723004129,time,97,breakout
30,4995,4996,5008,2018-09-28 15:00:00,2018-09-28 15:15:00,2018-09-28 18:15:00,7510000.0,7419692.25,7734248.6,7419692.25,0.02986,0.012025000000000001,-0.012024999999999952,-0.013012481259370157,0.0009874812593702043,sl,13,breakout
31,5048,5049,5050,2018-09-29 04:15:00,2018-09-29 04:30:00,2018-09-29 04:45:00,7368000.0,7450856.8440000005,7450856.8440000005,7291004.4,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870065169,0.0010107401299348506,tp,2,reversion_low
32,5072,5073,5169,2018-09-29 10:15:00,2018-09-29 10:30:00,2018-09-30 10:30:00,7326000.0,7363000.0,7408384.533,7249443.300000001,0.011245500000000002,0.010450000000000001,0.005050505050504972,0.004045956819570096,0.0010045482309348763,time,97,reversion_low
33,5538,5539,5635,2018-10-04 08:15:00,2018-10-04 08:30:00,2018-10-05 08:30:00,7382000.0,7466000.0,7528997.656408928,7304435.746439485,0.01991298515428444,0.010507213974602466,0.011379030073150886,0.010368156479874324,0.0010108735932765622,time,97,breakout
34,5638,5639,5666,2018-10-05 09:15:00,2018-10-05 09:30:00,2018-10-05 16:15:00,7492000.0,7421575.2,7626256.64,7421575.2,0.017920000000000005,0.009400000000000002,-0.009399999999999964,-0.010390104947526124,0.0009901049475261603,sl,28,breakout
35,5725,5726,5822,2018-10-06 07:00:00,2018-10-06 07:15:00,2018-10-07 07:15:00,7508000.0,7480000.0,7701245.918294857,7430609.200710476,0.02573866786026326,0.010307778275109692,-0.0037293553542887548,-0.004725128112555321,0.0009957727582665665,time,97,breakout
36,5864,5865,5921,2018-10-07 17:45:00,2018-10-07 18:00:00,2018-10-08 08:00:00,7426000.0,7492967.668,7492967.668,7365106.8,0.009018000000000002,0.0082,0.00901799999999997,0.00800948625687159,0.0010085137431283808,tp,57,reversion_low
37,6129,6130,6138,2018-10-10 12:00:00,2018-10-10 12:15:00,2018-10-10 14:15:00,7481000.0,7419655.8,7548463.658,7419655.8,0.009018000000000002,0.0082,-0.008199999999999985,-0.009191304347826112,0.0009913043478261274,sl,9,reversion_low
38,6184,6185,6217,2018-10-11 01:45:00,2018-10-11 02:00:00,2018-10-11 10:00:00,7470000.0,7393471.530615855,7615221.244891462,7393471.530615855,0.01944059503232415,0.010244775017957859,-0.010244775017957841,-0.011234035612642468,0.0009892605946846267,sl,33,breakout
39,6541,6542,6613,2018-10-14 20:00:00,2018-10-14 20:15:00,2018-10-15 14:00:00,7197000.0,7261902.546,7261902.546,7137984.600000001,0.009018000000000002,0.0082,0.00901799999999997,0.00800948625687159,0.0010085137431283808,tp,72,reversion_low
40,6651,6652,6748,2018-10-15 23:30:00,2018-10-15 23:45:00,2018-10-16 23:45:00,7389000.0,7354000.0,7492941.063,7311784.95,0.014067000000000001,0.010450000000000001,-0.004736770875625962,-0.005731536721827246,0.0009947658462012843,time,97,reversion_low
41,6755,6756,6852,2018-10-17 01:30:00,2018-10-17 01:45:00,2018-10-18 01:45:00,7327000.0,7314000.0,7399911.836021606,7260012.589877166,0.009951117240563079,0.009142542667235434,-0.0017742595878258438,-0.0027719864647995918,0.000997726876973748,time,97,reversion_low
42,7029,7030,7126,2018-10-19 22:45:00,2018-10-19 23:00:00,2018-10-20 23:00:00,7295000.0,7303000.0,7360786.31,7235181.0,0.009018000000000002,0.0082,0.001096641535298204,9.604519193451289e-05,0.001000596343363691,time,97,reversion_low
43,7166,7167,7263,2018-10-21 09:00:00,2018-10-21 09:15:00,2018-10-22 09:15:00,7310000.0,7298000.0,7482223.600000001,7241286.0,0.023560000000000005,0.009400000000000002,-0.0016415868673050893,-0.0026394463506960175,0.0009978594833909282,time,97,breakout
44,7316,7317,7413,2018-10-22 22:30:00,2018-10-22 22:45:00,2018-10-23 22:45:00,7278000.0,7288000.0,7343633.004,7218320.4,0.009018000000000002,0.0082,0.0013740038472107585,0.0003731302801470715,0.001000873567063687,time,97,reversion_low
45,7473,7474,7557,2018-10-24 13:45:00,2018-10-24 14:00:00,2018-10-25 10:45:00,7306000.0,7237323.600000001,7478129.36,7237323.600000001,0.023560000000000005,0.009400000000000002,-0.009399999999999964,-0.010390104947526124,0.0009901049475261603,sl,84,breakout
46,7960,7961,7979,2018-10-29 15:30:00,2018-10-29 15:45:00,2018-10-29 20:15:00,7230000.0,7170714.0,7295200.14,7170714.0,0.009018000000000002,0.0082,-0.008199999999999985,-0.009191304347826112,0.0009913043478261274,sl,19,reversion_low
47,7979,7980,7983,2018-10-29 20:15:00,2018-10-29 20:30:00,2018-10-29 21:15:00,7170000.0,7111206.0,7234659.06,7111206.0,0.009018000000000002,0.0082,-0.008199999999999985,-0.009191304347826001,0.0009913043478260164,sl,4,reversion_low
48,8018,8019,8115,2018-10-30 06:00:00,2018-10-30 06:15:00,2018-10-31 06:15:00,7116000.0,7127000.0,7185751.508544213,7052013.021672512,0.009802066967989399,0.008991986836352928,0.0015458122540752406,0.0005447669644660369,0.0010010452896092037,time,97,reversion_low
49,8360,8361,8452,2018-11-02 19:30:00,2018-11-02 19:45:00,2018-11-03 18:30:00,7179000.0,7120132.2,7243740.222,7120132.2,0.009018000000000002,0.0082,-0.008199999999999985,-0.009191304347826001,0.0009913043478260164,sl,92,reversion_low
50,8536,8537,8633,2018-11-04 15:30:00,2018-11-04 15:45:00,2018-11-05 15:45:00,7155000.0,7223000.0,7323571.8,7087743.0,0.023560000000000005,0.009400000000000002,0.009503843466107664,0.008494844122313383,0.0010089993437942812,time,97,breakout
51,8858,8859,8955,2018-11-08 00:00:00,2018-11-08 00:15:00,2018-11-09 00:15:00,7289000.0,7315000.0,7354732.202,7229230.2,0.009018000000000002,0.0082,0.003567018795445298,0.0025639533093928524,0.0010030654860524457,time,97,reversion_low
52,9126,9127,9223,2018-11-10 19:00:00,2018-11-10 19:15:00,2018-11-11 19:15:00,7238000.0,7241000.0,7303272.284,7178648.4,0.009018000000000002,0.0082,0.0004144791378832835,-0.0005854353839935822,0.0009999145218768657,time,97,reversion_low
53,9277,9278,9374,2018-11-12 08:45:00,2018-11-12 09:00:00,2018-11-13 09:00:00,7253000.0,7248000.0,7423880.680000001,7184821.8,0.023560000000000005,0.009400000000000002,-0.0006893699158968536,-0.0016881811403687275,0.0009988112244718739,time,97,breakout
54,9382,9383,9479,2018-11-13 11:00:00,2018-11-13 11:15:00,2018-11-14 11:15:00,7223000.0,7238000.0,7288137.0139999995,7163771.4,0.009018000000000002,0.0082,0.002076699432368878,0.0010751235208921184,0.0010015759114767597,time,97,reversion_low
55,9511,9512,9531,2018-11-14 19:15:00,2018-11-14 19:30:00,2018-11-15 00:15:00,7163000.0,7104263.4,7227595.933999999,7104263.4,0.009018000000000002,0.0082,-0.008199999999999985,-0.009191304347826001,0.0009913043478260164,sl,20,reversion_low
56,9749,9750,9846,2018-11-17 06:45:00,2018-11-17 07:00:00,2018-11-18 07:00:00,6383000.0,6384000.0,6454780.0265,6316297.65,0.011245500000000002,0.010450000000000001,0.00015666614444609372,-0.0008429906932794218,0.0009996568377255155,time,97,reversion_low
57,9898,9899,9930,2018-11-18 20:00:00,2018-11-18 20:15:00,2018-11-19 04:00:00,6372000.0,6439649.779740992,6439649.779740992,6309459.61642324,0.010616726261925983,0.009814875012046448,0.01061672626192589,0.009606614591499252,0.0010101116704266389,tp,32,reversion_low
58,10230,10231,10240,2018-11-22 07:00:00,2018-11-22 07:15:00,2018-11-22 10:45:00,5238000.0,5331419.73,5331419.73,5175013.05,0.017834999999999997,0.012024999999999997,0.017835000000000045,0.016817673663168442,0.0010173263368316032,tp,10,breakout
59,10254,10255,10270,2018-11-22 14:15:00,2018-11-22 14:30:00,2018-11-22 18:15:00,5237000.0,5182273.350000001,5295892.6835,5182273.350000001,0.011245500000000002,0.010450000000000001,-0.010449999999999848,-0.011439055472263648,0.0009890554722638,sl,16,reversion_low
60,10272,10273,10285,2018-11-22 18:45:00,2018-11-22 19:00:00,2018-11-22 22:00:00,5163000.0,5109046.65,5221060.5165,5109046.65,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.01143905547226376,0.0009890554722638,sl,13,reversion_low
61,10401,10402,10416,2018-11-24 03:00:00,2018-11-24 03:15:00,2018-11-24 06:45:00,4943000.0,4994431.915,4994431.915,4891345.65,0.010405000000000001,0.010450000000000001,0.010404999999999998,0.009395099950024965,0.0010099000499750321,tp,15,reversion
62,10447,10448,10464,2018-11-24 14:30:00,2018-11-24 14:45:00,2018-11-24 18:45:00,4961000.0,5016788.9255,5016788.9255,4909157.55,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870065169,0.0010107401299348506,tp,17,reversion_low
63,10826,10827,10828,2018-11-28 13:15:00,2018-11-28 13:30:00,2018-11-28 13:45:00,4468000.0,4601414.48,4601414.48,4414272.3,0.02986,0.012025000000000001,0.029859999999999998,0.02883065467266399,0.0010293453273360065,tp,2,breakout
64,10985,10986,10990,2018-11-30 05:00:00,2018-11-30 05:15:00,2018-11-30 06:15:00,4774000.0,4724111.7,4827686.017,4724111.7,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.01143905547226387,0.000989055472263911,sl,5,reversion_low
65,11290,11291,11297,2018-12-03 09:15:00,2018-12-03 09:30:00,2018-12-03 11:00:00,4657000.0,4608334.350000001,4709370.2935,4608334.350000001,0.011245500000000002,0.010450000000000001,-0.010449999999999848,-0.011439055472263648,0.0009890554722638,sl,7,reversion_low
66,11400,11401,11408,2018-12-04 12:45:00,2018-12-04 13:00:00,2018-12-04 14:45:00,4361000.0,4315427.55,4401838.5845,4315427.55,0.009364500000000001,0.010450000000000001,-0.01045000000000007,-0.01143905547226387,0.0009890554722638,sl,8,reversion_low
67,11442,11443,11444,2018-12-04 23:15:00,2018-12-04 23:30:00,2018-12-04 23:45:00,4530000.0,4543000.0,4665265.8,4475526.75,0.02986,0.012025000000000001,0.002869757174392973,0.0018673886015050378,0.001002368572887935,time,2,breakout
