trade_id,signal_idx,entry_idx,exit_idx,signal_time,entry_time,exit_time,entry_price,exit_price,tp_price,sl_price,tp_pct,sl_pct,gross_return_pct,net_return_pct,cost_pct,outcome,holding_bars,signal_type,partial_exit_idx,partial_exit_time,partial_exit_price,partial_fraction,final_stop_price,final_stop_source,trailing_active,event_log
11,3014,3015,3043,2024-06-10 09:30:00,2024-06-10 09:45:00,2024-06-10 16:45:00,97813000.0,97010933.4,98695077.634,97010933.4,0.009018000000000002,0.0082,-0.008199999999999985,-0.00919130434782589,0.0009913043478259054,sl,29,reversion_low,,,,0.0,97010933.4,initial,False,
12,3111,3112,3115,2024-06-11 09:45:00,2024-06-11 10:00:00,2024-06-11 10:45:00,97093000.0,96296837.4,97968584.674,96296837.4,0.009018000000000002,0.0082,-0.008199999999999985,-0.009191304347826001,0.0009913043478260164,sl,4,reversion_low,,,,0.0,96296837.4,initial,False,
13,3115,3116,3117,2024-06-11 10:45:00,2024-06-11 11:00:00,2024-06-11 11:15:00,96400000.0,95609520.0,97269335.2,95609520.0,0.009018000000000002,0.0082,-0.008199999999999985,-0.009191304347826001,0.0009913043478260164,sl,2,reversion_low,,,,0.0,95609520.0,initial,False,
14,3209,3210,3244,2024-06-12 10:15:00,2024-06-12 10:30:00,2024-06-12 19:00:00,94518000.0,95573179.44852805,95573179.44852805,93538087.62774944,0.011163793653357505,0.01036746833672475,0.011163793653357512,0.010153135188936568,0.0010106584644209438,tp,35,reversion_low,,,,0.0,93538087.62774944,initial,False,
15,3784,3785,3788,2024-06-18 10:00:00,2024-06-18 10:15:00,2024-06-18 11:00:00,92349000.0,91383952.95,93387510.6795,91383952.95,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.01143905547226387,0.000989055472263911,sl,4,reversion_low,,,,0.0,91383952.95,initial,False,
16,3933,3934,4001,2024-06-19 23:15:00,2024-06-19 23:30:00,2024-06-20 16:15:00,91513000.0,92451686.9074143,92451686.9074143,90648025.04301587,0.010257415967286547,0.009451935320491461,0.010257415967286576,0.009247663427589314,0.0010097525396972618,tp,68,reversion_low,,,,0.0,90648025.04301587,initial,False,
17,4087,4088,4100,2024-06-21 13:45:00,2024-06-21 14:00:00,2024-06-21 17:00:00,91299000.0,90550348.2,92122334.382,90550348.2,0.009018000000000002,0.0082,-0.008199999999999985,-0.009191304347826001,0.0009913043478260164,sl,13,reversion_low,,,,0.0,90550348.2,initial,False,
18,4101,4102,4103,2024-06-21 17:15:00,2024-06-21 17:30:00,2024-06-21 17:45:00,90599000.0,89856088.2,91416021.78199999,89856088.2,0.009018000000000002,0.0082,-0.008199999999999985,-0.009191304347826112,0.0009913043478261274,sl,2,reversion_low,,,,0.0,89856088.2,initial,False,
19,4481,4482,4497,2024-06-25 16:15:00,2024-06-25 16:30:00,2024-06-25 20:15:00,85835000.0,86800257.4925,86800257.4925,84938024.25,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870065169,0.0010107401299348506,tp,16,reversion_low,,,,0.0,84938024.25,initial,False,
20,4569,4570,4639,2024-06-26 14:15:00,2024-06-26 14:30:00,2024-06-27 07:45:00,86854000.0,85946375.7,87830716.657,85946375.7,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.01143905547226387,0.000989055472263911,sl,70,reversion_low,,,,0.0,85946375.7,initial,False,
21,4671,4672,4684,2024-06-27 15:45:00,2024-06-27 16:00:00,2024-06-27 19:00:00,85526000.0,86400061.65467584,86400061.65467584,84720860.34881227,0.01021983554329503,0.009413975296257607,0.010219835543294975,0.009210120565240842,0.0010097149780541326,tp,13,reversion_low,,,,0.0,84720860.34881227,initial,False,
22,4761,4762,4798,2024-06-28 14:15:00,2024-06-28 14:30:00,2024-06-28 23:30:00,86443000.0,85627296.32284869,87328345.3403798,85627296.32284869,0.010241955281281304,0.009436318465940712,-0.009436318465940619,-0.010426387113151137,0.000990068647210518,sl,37,reversion_low,,,,0.0,85627296.32284869,initial,False,
23,4943,4944,4960,2024-06-30 11:45:00,2024-06-30 12:00:00,2024-06-30 16:00:00,85416000.0,86186281.48799999,86186281.48799999,84715588.8,0.009018000000000002,0.0082,0.00901799999999997,0.008009486256871368,0.0010085137431286029,tp,17,reversion_low,,,,0.0,84715588.8,initial,False,
24,5046,5047,5083,2024-07-01 17:30:00,2024-07-01 17:45:00,2024-07-02 02:45:00,88073000.0,89212631.06726956,89212631.06726956,87231440.18470669,0.012939619035000145,0.009555253202381066,0.012939619035000183,0.01192718563266637,0.0010124334023338122,tp,37,reversion_low,,,,0.0,87231440.18470669,initial,False,
25,5135,5136,5165,2024-07-02 15:45:00,2024-07-02 16:00:00,2024-07-02 23:15:00,88139000.0,87390517.11269024,88959323.15843666,87390517.11269024,0.009307153001924851,0.00849207373931803,-0.008492073739318151,-0.009483086159368659,0.0009910124200505077,sl,30,reversion_low,,,,0.0,87390517.11269024,initial,False,
26,5212,5213,5217,2024-07-03 11:00:00,2024-07-03 11:15:00,2024-07-03 12:15:00,86546000.0,85800056.24073397,87362375.72167337,85800056.24073397,0.009432853299671572,0.00861904373704199,-0.00861904373704192,-0.009609929250548155,0.0009908855135062344,sl,5,reversion_low,,,,0.0,85800056.24073397,initial,False,
27,5240,5241,5246,2024-07-03 18:00:00,2024-07-03 18:15:00,2024-07-03 19:30:00,85559000.0,84746485.11304945,86294140.15842994,84746485.11304945,0.00859220138652791,0.009496544921639392,-0.009496544921639427,-0.01048655337249249,0.0009900084508530638,sl,6,reversion_low,,,,0.0,84746485.11304945,initial,False,
28,5306,5307,5307,2024-07-04 10:30:00,2024-07-04 10:45:00,2024-07-04 10:45:00,84339000.0,83457657.45,85287434.2245,83457657.45,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.01143905547226376,0.0009890554722638,sl,1,reversion_low,,,,0.0,83457657.45,initial,False,
29,5391,5392,5394,2024-07-05 07:45:00,2024-07-05 08:00:00,2024-07-05 08:30:00,82865000.0,81999060.75,83796858.3575,81999060.75,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.01143905547226376,0.0009890554722638,sl,3,reversion_low,,,,0.0,81999060.75,initial,False,
30,5395,5396,5407,2024-07-05 08:45:00,2024-07-05 09:00:00,2024-07-05 11:45:00,81680000.0,80826444.0,82598532.44,80826444.0,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.01143905547226387,0.000989055472263911,sl,12,reversion_low,,,,0.0,80826444.0,initial,False,
31,5613,5614,5641,2024-07-07 15:15:00,2024-07-07 15:30:00,2024-07-07 22:15:00,81817000.0,80962012.35000001,82737073.0735,80962012.35000001,0.011245500000000002,0.010450000000000001,-0.010449999999999848,-0.01143905547226376,0.000989055472263911,sl,28,reversion_low,,,,0.0,80962012.35000001,initial,False,
32,5642,5643,5682,2024-07-07 22:30:00,2024-07-07 22:45:00,2024-07-08 08:30:00,80828000.0,79983347.4,81736951.274,79983347.4,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.011439055472263648,0.000989055472263689,sl,40,reversion_low,,,,0.0,79983347.4,initial,False,
33,5874,5875,5958,2024-07-10 08:30:00,2024-07-10 08:45:00,2024-07-11 05:30:00,82116000.0,81128555.10000001,84567983.76,81128555.10000001,0.02986,0.012025000000000001,-0.012024999999999841,-0.013012481259370157,0.0009874812593703153,sl,84,breakout,,,,0.0,81128555.10000001,initial,False,
34,6108,6109,6121,2024-07-12 19:00:00,2024-07-12 19:15:00,2024-07-12 22:15:00,80612000.0,81518522.246,81518522.246,79769604.60000001,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870064947,0.0010107401299350727,tp,13,reversion_low,,,,0.0,79769604.60000001,initial,False,
35,6142,6143,6147,2024-07-13 03:30:00,2024-07-13 03:45:00,2024-07-13 04:45:00,82186000.0,81197713.35000001,84640073.96,81197713.35000001,0.02986,0.012025000000000001,-0.012024999999999841,-0.013012481259370157,0.0009874812593703153,sl,5,breakout,,,,0.0,81197713.35000001,initial,False,
36,6473,6474,6479,2024-07-16 14:15:00,2024-07-16 14:30:00,2024-07-16 15:45:00,89452000.0,88517226.60000001,90878580.496,88517226.60000001,0.015948000000000004,0.010450000000000001,-0.010449999999999848,-0.01143905547226376,0.000989055472263911,sl,6,reversion_low,,,,0.0,88517226.60000001,initial,False,
37,6644,6645,6647,2024-07-18 09:00:00,2024-07-18 09:15:00,2024-07-18 09:45:00,89111000.0,90113097.75050001,90113097.75050001,88179790.05,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870065169,0.0010107401299348506,tp,3,reversion_low,,,,0.0,88179790.05,initial,False,
38,6664,6665,6694,2024-07-18 14:00:00,2024-07-18 14:15:00,2024-07-18 21:30:00,89909000.0,90920071.6595,90920071.6595,88969450.95,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870065169,0.0010107401299348506,tp,30,reversion_low,,,,0.0,88969450.95,initial,False,
39,6958,6959,7000,2024-07-21 15:30:00,2024-07-21 15:45:00,2024-07-22 02:00:00,93714000.0,94591204.19283293,94591204.19283293,92913129.70420915,0.009360439132178051,0.008545898113311162,0.009360439132177989,0.008351583121051442,0.0010088560111265465,tp,42,reversion_low,,,,0.0,92913129.70420915,initial,False,
40,7051,7052,7087,2024-07-22 14:45:00,2024-07-22 15:00:00,2024-07-22 23:45:00,94277000.0,93291805.35000001,95337192.0035,93291805.35000001,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.011439055472263648,0.000989055472263689,sl,36,reversion_low,,,,0.0,93291805.35000001,initial,False,
41,7145,7146,7203,2024-07-23 14:15:00,2024-07-23 14:30:00,2024-07-24 04:45:00,93047000.0,92074658.85000001,94093360.0385,92074658.85000001,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.011439055472263648,0.000989055472263689,sl,58,reversion_low,,,,0.0,92074658.85000001,initial,False,
42,7223,7224,7252,2024-07-24 09:45:00,2024-07-24 10:00:00,2024-07-24 17:00:00,91650000.0,92508256.425,92508256.425,90692257.5,0.009364500000000001,0.010450000000000001,0.009364499999999998,0.008355639930035075,0.001008860069964923,tp,29,reversion_low,,,,0.0,90692257.5,initial,False,
43,7622,7623,7700,2024-07-28 13:30:00,2024-07-28 13:45:00,2024-07-29 09:00:00,94439000.0,95501013.7745,95501013.7745,93452112.45,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870064947,0.0010107401299350727,tp,78,reversion_low,,,,0.0,93452112.45,initial,False,
44,7839,7840,7856,2024-07-30 19:45:00,2024-07-30 20:00:00,2024-07-31 00:00:00,93045000.0,92072679.75,94091337.5475,92072679.75,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.01143905547226387,0.000989055472263911,sl,17,reversion_low,,,,0.0,92072679.75,initial,False,
45,7977,7978,7995,2024-08-01 06:15:00,2024-08-01 06:30:00,2024-08-01 10:45:00,90847000.0,89897648.85000001,91697736.7315,89897648.85000001,0.009364500000000001,0.010450000000000001,-0.010449999999999848,-0.01143905547226376,0.000989055472263911,sl,18,reversion_low,,,,0.0,89897648.85000001,initial,False,
46,8047,8048,8049,2024-08-01 23:45:00,2024-08-02 00:00:00,2024-08-02 00:15:00,89800000.0,88861590.0,90809845.9,88861590.0,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.01143905547226387,0.000989055472263911,sl,2,reversion_low,,,,0.0,88861590.0,initial,False,
47,8214,8215,8229,2024-08-03 17:30:00,2024-08-03 17:45:00,2024-08-03 21:15:00,86681000.0,87492724.2245,87492724.2245,85775183.55,0.009364500000000001,0.010450000000000001,0.009364499999999998,0.008355639930035075,0.001008860069964923,tp,15,reversion_low,,,,0.0,85775183.55,initial,False,
48,8242,8243,8245,2024-08-04 00:30:00,2024-08-04 00:45:00,2024-08-04 01:15:00,86337000.0,85434778.35000001,87307902.7335,85434778.35000001,0.011245500000000002,0.010450000000000001,-0.010449999999999848,-0.01143905547226376,0.000989055472263911,sl,3,reversion_low,,,,0.0,85434778.35000001,initial,False,
49,8308,8309,8321,2024-08-04 17:00:00,2024-08-04 17:15:00,2024-08-04 20:15:00,84891000.0,85845641.7405,85845641.7405,84003889.05,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870064947,0.0010107401299350727,tp,13,reversion_low,,,,0.0,84003889.05,initial,False,
50,8333,8334,8335,2024-08-04 23:15:00,2024-08-04 23:30:00,2024-08-04 23:45:00,84977000.0,84088990.35000001,85932608.85350001,84088990.35000001,0.011245500000000002,0.010450000000000001,-0.010449999999999848,-0.011439055472263648,0.0009890554722638,sl,2,reversion_low,,,,0.0,84088990.35000001,initial,False,
51,9118,9119,9137,2024-08-13 03:30:00,2024-08-13 03:45:00,2024-08-13 08:15:00,82704000.0,83634047.832,83634047.832,81839743.2,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870065169,0.0010107401299348506,tp,19,reversion_low,,,,0.0,81839743.2,initial,False,
52,9331,9332,9350,2024-08-15 08:45:00,2024-08-15 09:00:00,2024-08-15 13:30:00,82440000.0,81578502.0,83212009.38,81578502.0,0.009364500000000001,0.010450000000000001,-0.01044999999999996,-0.01143905547226387,0.000989055472263911,sl,19,reversion_low,,,,0.0,81578502.0,initial,False,
53,9433,9434,9438,2024-08-16 10:15:00,2024-08-16 10:30:00,2024-08-16 11:30:00,80400000.0,81152905.8,81152905.8,79559820.0,0.009364500000000001,0.010450000000000001,0.009364499999999998,0.008355639930035075,0.001008860069964923,tp,5,reversion_low,,,,0.0,79559820.0,initial,False,
54,9478,9479,9481,2024-08-16 21:30:00,2024-08-16 21:45:00,2024-08-16 22:15:00,80807000.0,81715715.1185,81715715.1185,79962566.85000001,0.011245500000000002,0.010450000000000001,0.01124550000000002,0.010234759870064947,0.0010107401299350727,tp,3,reversion_low,,,,0.0,79962566.85000001,initial,False,
55,9659,9660,9711,2024-08-18 18:45:00,2024-08-18 19:00:00,2024-08-19 07:45:00,83330000.0,82528900.18463293,85335969.55688097,82528900.18463293,0.02407259758647514,0.009613582327697975,-0.009613582327697934,-0.010603473799634333,0.0009898914719363994,sl,52,breakout,,,,0.0,82528900.18463293,initial,False,
56,9712,9713,9715,2024-08-19 08:00:00,2024-08-19 08:15:00,2024-08-19 08:45:00,82282000.0,81573912.99051583,83057059.93938933,81573912.99051583,0.00941955639616603,0.008605612521379827,-0.008605612521379813,-0.009596511459389334,0.0009908989380095212,sl,3,reversion_low,,,,0.0,81573912.99051583,initial,False,
57,10419,10420,10484,2024-08-26 16:45:00,2024-08-26 17:00:00,2024-08-27 09:00:00,85025000.0,84310737.73043932,85808642.14686508,84310737.73043932,0.009216608607645761,0.008400614755197738,-0.0084006147551976,-0.009391718588525833,0.000991103833328233,sl,65,reversion_low,,,,0.0,84310737.73043932,initial,False,
58,10485,10486,10540,2024-08-27 09:15:00,2024-08-27 09:30:00,2024-08-27 23:00:00,84454000.0,83571455.7,85403727.457,83571455.7,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.01143905547226376,0.0009890554722638,sl,55,reversion_low,,,,0.0,83571455.7,initial,False,
59,10831,10832,10928,2024-08-30 23:45:00,2024-08-31 00:00:00,2024-09-01 00:00:00,79979000.0,80312000.0,80878403.8445,79143219.45,0.011245500000000002,0.010450000000000001,0.004163592943147609,0.0031599311810854847,0.0010036617620621247,time,97,reversion_low,,,,0.0,79143219.45,initial,False,
60,10973,10974,11021,2024-09-01 11:15:00,2024-09-01 11:30:00,2024-09-01 23:15:00,79580000.0,78927444.0,80297652.44,78927444.0,0.009018000000000002,0.0082,-0.008199999999999985,-0.009191304347826112,0.0009913043478261274,sl,48,reversion_low,,,,0.0,78927444.0,initial,False,
61,11296,11297,11311,2024-09-04 20:00:00,2024-09-04 20:15:00,2024-09-04 23:45:00,76893000.0,77613064.4985,77613064.4985,76089468.15,0.009364500000000001,0.010450000000000001,0.009364499999999998,0.008355639930035075,0.001008860069964923,tp,15,reversion_low,,,,0.0,76089468.15,initial,False,
62,11360,11361,11373,2024-09-05 12:00:00,2024-09-05 12:15:00,2024-09-05 15:15:00,77543000.0,76732675.65,78415009.8065,76732675.65,0.011245500000000002,0.010450000000000001,-0.01044999999999996,-0.01143905547226376,0.0009890554722638,sl,13,reversion_low,,,,0.0,76732675.65,initial,False,
